name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_68, 6, 1, 14
g_111, 1, 1, 0
g_112, 2, 4, 0
g_115, 1, 0, 14
g_118, 0, 0, 0
g_127, 6, 3, 20
g_196, 2, 1, 7
g_254, 1, 2, 14
g_255, 4, 8, 13
g_257, 0, 0, 0
g_270, 1, 1, 10
g_328, 1, 0, 7
g_332, 0, 0, 0
g_333, 0, 1, 0
g_392, 0, 1, 0
g_397, 2, 7, 10
g_400, 7, 4, 10
g_401, 2, 0, 15
g_402, 0, 1, 0
g_408, 1, 1, 11
g_472, 1, 0, 3
g_481, 0, 0, 0
g_518, 0, 0, 0
g_585, 1, 0, 9
g_605, 0, 0, 0
g_676, 4, 1, 6
g_808, 1, 2, 8
g_933, 1, 0, 1
g_984, 1, 0, 1
g_987, 0, 1, 0
g_1028, 1, 0, 2
g_1040, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
