name, constant_write, var_write, read
g_8, 1, 0, 0
g_68, 4, 2, 16
g_111, 1, 1, 1
g_112, 2, 3, 2
g_115, 3, 3, 10
g_118, 0, 1, 1
g_127, 5, 3, 17
g_196, 1, 2, 7
g_254, 0, 4, 10
g_255, 1, 8, 2
g_257, 1, 1, 3
g_270, 1, 1, 2
g_328, 1, 0, 5
g_332, 0, 0, 3
g_333, 1, 2, 3
g_392, 0, 1, 1
g_397, 0, 10, 8
g_400, 2, 4, 6
g_401, 0, 0, 4
g_402, 1, 1, 1
g_408, 2, 1, 8
g_472, 0, 0, 6
g_481, 1, 3, 3
g_518, 0, 1, 3
g_585, 2, 0, 5
g_605, 2, 3, 1
g_676, 3, 1, 1
g_808, 1, 2, 4
g_933, 0, 0, 0
g_984, 1, 0, 1
g_987, 0, 1, 0
g_1028, 0, 0, 0
g_1040, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
