var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,3,20
g_63,0,3,6
g_78,0,2,8
g_79,0,4,5
g_84,5,9,9
g_105,1,4,1
g_109,0,0,1
g_117,1,2,1
g_120,0,2,10
g_123,0,1,4
g_126,0,3,3
g_127,0,3,4
g_130,2,5,2
g_132,0,0,11
g_134,0,2,8
g_144,0,2,2
g_194,0,2,5
g_200,0,4,7
g_225,1,3,3
g_235,0,1,5
g_245,1,3,0
g_295,1,1,8
g_299,0,1,6
g_359,0,0,2
g_414,0,1,2
g_427,0,0,0
g_429,0,1,2
g_441,0,1,4
g_451,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
