var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,102
g_14,0,0,16
g_16,1,1,16
g_17,4,6,7
g_69,3,3,7
g_85,13,12,24
g_88,0,1,17
g_106,0,0,16
g_122,2,3,39
g_129,0,3,19
g_139,1,1,29
g_191,2,2,10
g_215,1,1,4
g_275,1,1,10
g_307,2,2,1
g_309,2,2,18
g_416,0,0,4
g_468,0,0,1
g_518,2,2,16
g_628,0,0,4
g_733,0,0,1
crc32_context,0,4,39
crc32_tab,0,0,5
g_647,0,0,1
g_198,0,0,29
g_121,0,1,74
g_406,0,0,2
g_239,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
