name, constant_write, var_write, read
g_4, 1, 1, 1
g_8, 0, 0, 0
g_47, 0, 0, 1
g_55, 0, 0, 0
g_63, 0, 0, 0
g_66, 0, 0, 0
g_80, 0, 0, 0
g_83, 0, 0, 0
g_116, 0, 0, 0
g_118, 0, 0, 1
g_129, 0, 0, 0
g_142, 0, 0, 0
g_224, 0, 0, 0
g_234, 0, 0, 0
g_267, 0, 0, 0
g_358, 0, 0, 0
g_408, 0, 0, 0
g_468, 0, 0, 1
g_747, 0, 0, 0
g_804, 0, 0, 0
g_1011, 0, 0, 1
g_1054, 0, 0, 0
g_1061, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_781, 0, 0, 1
g_73, 0, 0, 1
g_71, 0, 0, 0
g_74, 0, 0, 0
g_72, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
