var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,2
g_28,0,0,0
g_59,0,0,0
g_120,0,0,0
g_123,0,0,1
g_157,0,0,1
g_164,0,0,0
g_178,0,0,1
g_201,0,0,0
g_222,0,0,0
g_223,0,0,0
g_255,0,0,0
g_289,0,0,0
g_294,0,0,1
g_298,0,0,1
g_299,0,0,0
g_337,0,0,0
g_349,0,0,0
g_488,0,0,1
g_658,0,0,0
g_699,0,0,1
g_725,0,0,1
g_734,0,0,0
g_760,0,0,0
g_764,0,0,1
g_793,0,0,2
g_954,0,0,0
g_1021,0,0,0
g_1024,0,0,0
g_1070,0,0,0
g_441,0,0,1
g_327,0,0,1
g_442,0,0,0
g_328,0,0,0
g_443,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,30,0
_IO_stdin_used,0,0,0
