var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_8,0,1,39
g_105,0,0,0
g_196,0,1,0
g_197,1,1,17
g_198,3,7,19
g_202,1,3,0
g_311,0,3,12
g_315,0,0,0
g_316,1,4,11
g_319,0,0,0
g_321,0,1,10
g_352,0,1,0
g_478,1,2,10
g_644,0,1,7
g_649,2,3,11
g_650,1,1,8
g_652,1,2,0
g_658,0,2,9
g_801,0,0,0
g_973,0,0,0
g_979,0,1,2
g_980,0,0,0
g_981,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
