var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_4,0,1,13
g_33,1,6,6
g_58,0,4,5
g_64,0,1,3
g_65,2,3,13
g_81,0,1,0
g_84,1,6,5
g_85,3,3,1
g_104,1,0,0
g_144,0,1,0
g_236,0,3,4
g_263,0,1,10
g_272,1,2,0
g_298,1,0,9
g_320,0,1,0
g_367,0,4,0
g_405,0,2,0
g_440,0,1,1
g_594,0,1,0
g_662,3,1,6
g_775,0,4,3
g_846,0,0,0
g_932,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
