name, constant_write, var_write, read
g_15, 0, 1, 0
g_26, 7, 6, 8
g_65, 1, 2, 3
g_100, 2, 6, 8
g_162, 3, 5, 10
g_165, 4, 6, 2
g_184, 1, 3, 2
g_187, 3, 3, 8
g_214, 2, 1, 5
g_219, 2, 9, 2
g_236, 1, 3, 5
g_245, 1, 1, 3
g_275, 0, 6, 2
g_283, 2, 7, 2
g_288, 1, 1, 4
g_310, 2, 3, 6
g_340, 1, 5, 1
g_361, 0, 2, 3
g_362, 0, 2, 0
g_388, 1, 5, 4
g_416, 0, 0, 3
g_444, 0, 2, 0
g_700, 0, 1, 3
g_748, 1, 3, 0
g_766, 0, 1, 3
g_837, 0, 0, 2
g_902, 4, 5, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
