name, constant_write, var_write, read
g_2, 0, 1, 1
g_14, 1, 0, 0
g_27, 1, 0, 0
g_43, 1, 0, 0
g_82, 0, 0, 0
g_88, 1, 0, 0
g_115, 0, 0, 0
g_116, 0, 0, 0
g_121, 0, 0, 1
g_133, 0, 0, 0
g_134, 0, 0, 0
g_135, 0, 0, 0
g_151, 1, 0, 0
g_172, 1, 0, 0
g_198, 3, 1, 1
g_245, 0, 0, 0
g_262, 0, 0, 0
g_274, 0, 0, 0
g_295, 0, 1, 1
g_322, 0, 0, 0
g_328, 1, 0, 0
g_330, 1, 0, 0
g_332, 1, 1, 1
g_365, 0, 0, 0
g_367, 1, 2, 0
g_375, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 69, 0
_IO_stdin_used, 0, 0, 0
