name, constant_write, var_write, read
g_2, 1, 1, 2
g_54, 0, 0, 1
g_72, 0, 0, 0
g_152, 0, 0, 0
g_159, 0, 0, 0
g_189, 0, 0, 0
g_241, 0, 0, 1
g_332, 0, 0, 1
g_337, 0, 0, 1
g_356, 1, 1, 1
g_370, 0, 0, 0
g_478, 0, 0, 0
g_719, 0, 0, 1
g_726, 0, 0, 0
g_873, 0, 0, 1
g_948, 0, 0, 0
g_976, 0, 0, 1
g_1017, 0, 0, 1
g_1033, 0, 0, 0
g_1122, 0, 0, 1
g_1263, 0, 0, 1
g_1369, 0, 0, 1
g_1377, 0, 0, 1
g_1602, 0, 0, 0
g_1633, 0, 0, 1
g_1644, 0, 0, 1
g_1782, 0, 0, 0
g_1807, 0, 0, 1
g_1809, 0, 0, 0
g_1815, 0, 0, 0
g_1830, 0, 0, 0
g_2007, 0, 0, 1
g_2010, 0, 0, 1
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
g_769, 0, 0, 1
g_770, 0, 0, 1
g_80, 0, 0, 0
g_81, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
