name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_6, 0, 0, 4
g_16, 0, 0, 1
g_15, 0, 0, 5
g_80, 0, 0, 0
g_246, 0, 0, 0
g_421, 0, 0, 3
g_598, 0, 0, 0
g_648, 0, 0, 0
g_681, 0, 0, 0
g_680, 0, 0, 0
g_682, 0, 0, 1
g_693, 0, 0, 1
g_1026, 0, 0, 2
g_1306, 0, 0, 1
g_1374, 0, 0, 1
g_1373, 0, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
