name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_20, 0, 0, 0
g_21, 12, 17, 25
g_58, 1, 7, 0
g_123, 4, 11, 0
g_124, 4, 3, 26
g_125, 15, 18, 11
g_126, 0, 4, 0
g_157, 1, 2, 0
g_175, 0, 0, 0
g_212, 0, 3, 0
g_234, 1, 4, 0
g_316, 2, 2, 16
g_408, 0, 0, 8
g_449, 4, 1, 9
g_487, 2, 2, 0
g_527, 3, 4, 3
g_536, 3, 2, 8
g_557, 1, 6, 0
g_641, 2, 1, 0
g_680, 0, 0, 7
g_901, 1, 1, 3
g_930, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
