var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_4,0,1,2
g_20,0,0,0
g_28,2,0,1
g_30,1,2,1
g_33.0,9,0,3
g_33.3,1,0,0
g_606,0,0,0
g_388,0,0,5
g_389,1,0,5
g_67,5,0,0
g_33.8,1,15,0
g_33.9,2,0,1
g_356.0,1,0,0
g_356.9,0,1,5
g_391,0,0,2
g_738,0,0,2
g_737,1,0,1
g_390,0,0,1
crc32_context,0,332,1
g_33.7,3,0,0
g_33.10,0,0,1
g_33.11,9,0,0
g_361.10,0,9,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
