var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_62,1,0,0
g_103,1,0,0
g_114,1,1,2
g_133,1,0,0
g_136,1,0,0
g_155,1,0,0
g_21,0,1,2
g_156,0,0,1
g_158,0,2,3
g_203,1,0,0
g_308,1,0,3
g_151,0,1,0
g_213,1,0,0
g_236,1,0,0
g_26,1,0,0
g_280,1,0,0
g_214,0,1,0
g_159,0,2,3
g_369,1,0,1
g_483,1,0,0
g_278,1,0,0
g_488,1,0,0
g_743,1,0,2
g_183,2,0,0
g_283,0,2,2
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,43,28,0
_IO_stdin_used,0,0,0
