var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,0,38
g_21,0,15,26
g_26,1,0,12
g_62,2,5,18
g_103,0,5,0
g_105,0,0,0
g_114,2,2,15
g_133,1,0,15
g_136,0,4,0
g_151,1,2,19
g_155,2,0,1
g_156,0,2,13
g_158,0,9,24
g_159,0,14,14
g_183,1,6,0
g_186,0,4,13
g_203,0,3,0
g_213,1,0,8
g_214,0,1,13
g_236,0,1,11
g_278,0,2,0
g_280,0,1,9
g_283,5,12,18
g_308,3,11,17
g_328,0,3,0
g_369,2,2,0
g_483,0,1,0
g_488,2,4,0
g_511,0,1,0
g_542,0,3,0
g_566,0,0,0
g_571,0,6,8
g_601,0,0,4
g_649,0,0,0
g_743,0,2,4
g_769,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
