name, constant_write, var_write, read
g_17, 1, 0, 16
g_41, 0, 2, 0
g_86, 1, 3, 0
g_87, 0, 3, 8
g_96, 2, 1, 1
g_99, 1, 7, 3
g_118, 2, 0, 4
g_120, 0, 1, 6
g_122, 2, 4, 2
g_197, 0, 1, 4
g_201, 0, 1, 5
g_210, 0, 1, 2
g_252, 0, 3, 3
g_265, 0, 2, 1
g_305, 0, 0, 0
g_321, 0, 2, 4
g_328, 0, 0, 0
g_333, 0, 0, 4
g_353, 0, 1, 2
g_355, 0, 1, 2
g_378, 0, 1, 0
g_381, 0, 3, 0
g_438, 0, 0, 0
g_441, 0, 1, 0
g_442, 0, 6, 0
g_454, 0, 0, 1
g_455, 0, 0, 0
g_456, 0, 0, 0
g_457, 0, 0, 0
g_462, 0, 1, 2
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
