name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_17, 3, 0, 23
g_41, 0, 2, 0
g_86, 1, 3, 0
g_87, 2, 3, 11
g_96, 1, 1, 0
g_99, 7, 6, 8
g_118, 1, 0, 7
g_120, 0, 1, 8
g_122, 1, 5, 0
g_197, 0, 1, 7
g_201, 1, 1, 6
g_210, 0, 1, 4
g_252, 2, 3, 3
g_265, 0, 2, 3
g_305, 0, 0, 0
g_321, 3, 2, 5
g_328, 0, 0, 0
g_333, 0, 0, 4
g_353, 0, 2, 2
g_355, 1, 1, 3
g_378, 0, 1, 0
g_381, 4, 2, 1
g_438, 0, 0, 0
g_441, 0, 1, 0
g_442, 4, 6, 1
g_454, 0, 0, 1
g_455, 0, 0, 0
g_456, 0, 0, 0
g_457, 0, 0, 0
g_462, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
