name, constant_write, var_write, read
g_18, 0, 0, 9
g_64, 1, 1, 7
g_103, 0, 0, 4
g_104, 2, 2, 0
g_105, 4, 3, 8
g_107, 0, 0, 4
g_109, 0, 0, 4
g_110, 3, 3, 0
g_111, 2, 2, 3
g_134, 1, 0, 4
g_137, 0, 0, 0
g_138, 0, 0, 3
g_139, 2, 2, 12
g_140, 1, 2, 2
g_144, 0, 0, 0
g_157, 1, 1, 3
g_163, 0, 1, 1
g_229, 0, 0, 0
g_354, 0, 0, 2
g_404, 0, 0, 3
g_425, 1, 1, 3
g_535, 3, 3, 0
g_608, 0, 0, 0
g_860, 0, 0, 2
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_304, 0, 0, 14
g_440, 0, 0, 0
g_325, 0, 0, 11
g_63, 0, 1, 9
g_428, 0, 0, 6
g_152, 0, 0, 9
g_778, 0, 0, 11
g_439, 0, 0, 10
g_153, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
