var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_8,0,0,15
g_34,0,0,6
g_57,0,1,2
g_89,2,0,3
g_93,1,1,2
g_120,1,0,0
g_122,1,1,0
g_123,1,0,0
g_146,4,1,0
g_148,0,0,3
g_152,0,0,3
g_151,1,0,4
g_197,0,1,0
g_209,0,1,2
g_221,1,1,9
g_257,0,0,0
g_266,0,0,1
g_275,0,0,1
g_277,0,0,1
g_431,0,0,0
g_439,0,0,1
g_456,0,0,1
g_470,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
