var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,1,5
g_33,1,1,4
g_67,7,5,13
g_80,7,10,54
g_106,0,4,10
g_108,2,0,17
g_123,0,1,4
g_129,0,0,16
g_173,2,2,8
g_246,0,0,2
g_355,0,0,2
g_357,1,1,2
g_374,0,0,5
g_405,0,0,2
crc32_context,0,4,26
crc32_tab,0,0,5
g_74,0,3,16
g_32,0,0,4
g_132,0,0,7
g_247,0,0,12
g_157,2,5,38
g_240,0,2,9
g_130,0,1,8
g_248,0,0,3
g_243,0,0,6
g_360,0,1,4
g_131,0,0,9
g_94,0,3,3
g_241,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
