var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,9
g_19,0,0,11
g_30,0,0,34
g_60,2,1,7
g_62,0,0,20
g_76,1,1,9
g_78,0,0,5
g_82,1,2,11
g_121,1,1,6
g_166,0,0,16
g_200,2,2,10
g_204,0,0,9
g_224,0,4,3
g_257,0,0,1
g_272,0,0,1
g_274,0,1,1
g_341,0,0,1
g_357,0,1,2
g_386,0,0,2
g_403,0,1,0
g_461,0,0,0
g_468,0,1,2
crc32_context,0,4,31
crc32_tab,0,0,5
g_130,0,0,14
g_292,0,0,4
g_389,0,0,2
g_59,0,0,26
g_107,1,0,1
g_131,0,0,6
g_152,0,1,13
g_58,0,0,20
g_293,0,0,1
g_201,0,0,8
g_291,0,0,6
g_388,0,0,2
g_129,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
