name, constant_write, var_write, read
g_5, 0, 0, 7
g_21, 0, 0, 3
g_31, 0, 0, 0
g_33, 1, 1, 0
g_47, 4, 4, 1
g_67, 2, 2, 3
g_69, 0, 0, 2
g_74, 2, 2, 5
g_77, 2, 0, 0
g_104, 1, 1, 1
g_106, 0, 1, 2
g_128, 0, 1, 1
g_148, 0, 0, 0
g_153, 0, 0, 1
g_155, 0, 1, 1
g_157, 0, 1, 0
g_187, 1, 1, 0
g_251, 2, 1, 2
g_254, 0, 1, 0
g_280, 1, 1, 0
g_319, 0, 0, 0
g_321, 0, 0, 1
g_323, 0, 1, 2
g_467, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_20, 0, 0, 13
g_46, 0, 0, 1
g_363, 1, 0, 0
g_364, 0, 0, 0
g_299, 0, 0, 7
g_351, 0, 0, 7
g_76, 0, 0, 17
g_162, 0, 2, 4
g_454, 0, 1, 1
g_300, 0, 0, 3
g_455, 0, 0, 0
g_453, 0, 1, 0
g_469, 0, 1, 0
g_296, 0, 0, 0
g_352, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
