name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_23, 0, 0, 1
g_54, 0, 0, 0
g_69, 1, 0, 8
g_71, 0, 0, 2
g_105, 0, 0, 2
g_272, 0, 0, 1
g_286, 0, 0, 2
g_329, 0, 0, 0
g_359, 0, 0, 0
g_360, 2, 1, 3
g_448, 0, 0, 0
g_459, 0, 0, 2
g_481, 0, 0, 2
g_491, 0, 1, 2
g_497, 0, 0, 0
g_502, 0, 0, 4
g_540, 0, 0, 0
g_605, 0, 0, 0
g_627, 0, 0, 1
g_794, 0, 0, 0
g_793, 0, 0, 0
g_926, 0, 0, 0
g_977, 0, 0, 2
g_1104, 0, 0, 2
g_1114, 0, 0, 1
g_1120, 0, 0, 0
g_1234, 0, 0, 0
g_1242, 0, 0, 0
g_1245, 0, 0, 0
g_1249, 0, 0, 1
g_1253, 0, 1, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
