name, constant_write, var_write, read
g_10, 1, 3, 21
g_56, 0, 0, 19
g_71, 4, 9, 12
g_72, 5, 3, 16
g_139, 1, 1, 1
g_140, 1, 1, 2
g_141, 0, 0, 2
g_142, 5, 12, 9
g_159, 2, 1, 4
g_201, 0, 1, 10
g_435, 0, 0, 0
g_446, 2, 1, 1
g_505, 0, 0, 7
g_545, 0, 0, 0
g_602, 0, 0, 0
g_627, 0, 1, 1
g_636, 1, 0, 2
g_637, 0, 0, 3
g_639, 0, 3, 1
g_640, 0, 0, 3
g_641, 1, 1, 0
g_663, 1, 1, 4
g_961, 1, 1, 0
g_990, 0, 0, 0
g_992, 1, 1, 0
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
