name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_10, 1, 0, 26
g_56, 1, 0, 24
g_71, 7, 7, 20
g_72, 5, 3, 23
g_139, 1, 1, 0
g_140, 1, 1, 0
g_141, 0, 0, 0
g_142, 6, 9, 18
g_159, 2, 1, 0
g_201, 0, 1, 15
g_435, 0, 0, 0
g_446, 0, 0, 0
g_505, 0, 0, 7
g_545, 0, 0, 0
g_602, 0, 0, 0
g_627, 0, 1, 0
g_636, 0, 0, 5
g_637, 0, 0, 2
g_639, 0, 4, 2
g_640, 0, 0, 4
g_641, 0, 0, 0
g_663, 0, 0, 2
g_961, 0, 0, 0
g_990, 0, 0, 0
g_992, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
