var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,36
g_8,0,1,37
g_59,1,6,1
g_60,5,9,4
g_88,0,7,0
g_136,0,1,25
g_142,2,6,31
g_143,2,16,20
g_156,0,0,18
g_212,1,5,1
g_213,0,5,2
g_260,1,4,0
g_515,0,1,16
g_520,1,0,11
g_522,3,14,11
g_605,1,0,8
g_646,0,4,4
g_779,0,1,5
g_821,2,5,10
g_928,0,0,9
g_962,1,3,2
g_1005,0,0,8
g_1048,0,3,2
g_1131,0,2,4
g_1156,0,2,1
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
