var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_2,1,1,39
g_8,0,1,39
g_59,3,5,0
g_60,4,10,0
g_88,0,6,0
g_136,0,1,23
g_142,2,5,26
g_143,2,15,21
g_156,0,0,19
g_212,1,6,0
g_213,1,3,0
g_260,1,3,0
g_515,0,1,18
g_520,1,0,9
g_522,2,14,15
g_605,0,1,10
g_646,0,4,0
g_779,0,1,8
g_821,2,5,12
g_928,0,0,8
g_962,1,3,0
g_1005,0,0,7
g_1048,0,3,5
g_1131,0,2,5
g_1156,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
