var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,43
g_6,1,1,5
g_32,1,0,1
g_50,1,0,31
g_109,1,4,5
g_135,3,30,29
g_156,0,5,4
g_158,2,2,20
g_159,1,0,1
g_164,4,4,28
g_174,0,7,0
g_211,1,1,32
g_234,0,5,2
g_246,3,12,4
g_255,0,1,12
g_292,2,3,22
g_338,0,6,0
g_340,2,23,23
g_371,7,14,0
g_372,5,9,2
g_373,1,14,11
g_593,1,2,0
g_615,0,5,0
g_831,0,1,5
g_895,0,2,6
g_898,0,3,3
g_1246,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
