var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,43
g_6,1,0,0
g_32,2,0,0
g_50,1,0,31
g_109,1,5,0
g_135,3,27,29
g_156,0,5,0
g_158,2,4,29
g_159,1,0,0
g_164,4,4,35
g_174,0,6,0
g_211,1,1,33
g_234,0,5,0
g_246,3,12,0
g_255,0,1,14
g_292,3,2,23
g_338,0,6,0
g_340,4,19,31
g_371,4,15,0
g_372,6,10,0
g_373,3,12,22
g_593,1,2,0
g_615,0,5,0
g_831,0,1,5
g_895,0,2,8
g_898,0,3,4
g_1246,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
