name, constant_write, var_write, read
g_13, 0, 1, 0
g_32, 2, 1, 21
g_67, 9, 10, 21
g_79, 1, 1, 11
g_140, 3, 2, 0
g_142, 3, 29, 9
g_144, 6, 9, 14
g_150, 7, 3, 11
g_229, 5, 5, 4
g_231, 0, 3, 4
g_254, 6, 8, 0
g_295, 0, 6, 0
g_349, 3, 2, 6
g_360, 3, 3, 2
g_364, 0, 5, 0
g_544, 1, 8, 6
g_548, 2, 6, 0
g_563, 0, 6, 2
g_564, 6, 4, 2
g_565, 0, 7, 2
g_588, 0, 2, 0
g_710, 0, 4, 0
g_736, 0, 1, 0
g_737, 0, 13, 1
g_738, 5, 15, 5
g_739, 2, 2, 2
g_840, 0, 0, 2
g_843, 0, 0, 0
g_844, 4, 2, 1
g_943, 0, 4, 0
g_1024, 0, 1, 0
g_1035, 0, 0, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
