name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_13, 0, 1, 0
g_32, 5, 1, 31
g_67, 19, 10, 29
g_79, 3, 1, 23
g_140, 3, 2, 0
g_142, 17, 31, 24
g_144, 12, 6, 24
g_150, 9, 3, 16
g_171, 0, 0, 0
g_229, 3, 5, 0
g_231, 0, 3, 0
g_254, 2, 8, 0
g_295, 0, 7, 0
g_349, 2, 2, 0
g_360, 2, 3, 0
g_364, 0, 2, 0
g_544, 1, 11, 0
g_548, 2, 6, 0
g_563, 0, 4, 0
g_564, 0, 6, 0
g_565, 0, 8, 0
g_588, 0, 2, 0
g_710, 0, 5, 0
g_736, 1, 0, 0
g_737, 4, 13, 13
g_738, 4, 13, 15
g_739, 4, 2, 3
g_840, 0, 0, 0
g_843, 0, 0, 0
g_844, 4, 2, 1
g_943, 0, 4, 0
g_1024, 0, 1, 0
g_1035, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
