var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,8,78
g_155,0,2,0
g_170,1,1,43
g_208,0,1,0
g_340,2,5,43
g_367,0,1,35
g_415,0,4,0
g_532,1,3,0
g_575,0,3,15
g_576,0,6,37
g_600,0,2,0
g_630,10,24,26
g_754,4,11,11
g_1019,2,2,1
g_1097,0,0,0
g_1098,0,1,10
g_1219,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
