name, constant_write, var_write, read
g_4, 0, 0, 8
g_78, 3, 19, 25
g_206, 1, 0, 13
g_207, 1, 1, 0
g_208, 1, 1, 2
g_322, 1, 0, 2
g_326, 0, 1, 1
g_376, 2, 2, 5
g_395, 3, 2, 5
g_442, 1, 1, 9
g_453, 0, 0, 0
g_454, 1, 0, 0
g_456, 3, 1, 2
g_457, 2, 1, 6
g_462, 1, 2, 5
g_464, 1, 2, 2
g_465, 2, 2, 0
g_495, 3, 2, 4
g_594, 0, 0, 0
g_596, 1, 3, 3
g_597, 1, 3, 3
g_706, 0, 0, 0
g_711, 0, 1, 1
g_767, 0, 0, 0
g_768, 0, 0, 0
g_771, 1, 2, 4
g_773, 0, 0, 0
g_774, 1, 1, 3
g_782, 2, 0, 0
g_783, 1, 2, 3
g_953, 1, 0, 0
g_1044, 0, 0, 0
g_1046, 0, 0, 0
g_1047, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
