name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_78, 6, 20, 50
g_206, 1, 0, 31
g_207, 1, 1, 0
g_208, 0, 1, 0
g_322, 2, 0, 4
g_326, 0, 1, 0
g_376, 4, 2, 8
g_395, 4, 2, 15
g_442, 1, 2, 14
g_453, 0, 0, 0
g_454, 1, 0, 0
g_456, 2, 0, 15
g_457, 2, 1, 7
g_462, 1, 2, 0
g_464, 3, 3, 10
g_465, 1, 2, 0
g_495, 5, 3, 10
g_594, 0, 0, 0
g_596, 2, 2, 3
g_597, 1, 3, 13
g_706, 0, 0, 0
g_711, 0, 1, 0
g_767, 0, 0, 0
g_768, 0, 0, 0
g_771, 3, 2, 3
g_773, 0, 0, 0
g_774, 2, 1, 5
g_782, 6, 0, 4
g_783, 0, 2, 4
g_953, 1, 0, 2
g_1044, 0, 0, 0
g_1046, 0, 0, 0
g_1047, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
