var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,137
g_36,0,0,70
g_44,0,0,6
g_81,0,0,5
g_83,0,0,12
g_85,0,0,10
g_99,2,2,22
g_101,0,0,5
g_113,0,0,10
g_126,0,0,3
g_144,0,0,3
g_146,0,0,4
g_181,0,0,10
g_228,2,4,4
g_252,1,1,2
g_287,0,6,1
g_52,0,0,23
g_95,0,0,4
g_153,0,0,24
g_292,0,0,12
g_290,0,0,2
g_289,0,0,4
g_310,0,0,2
g_311,0,0,2
g_291,0,0,2
g_51,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
