name, constant_write, var_write, read
crc32_context, 0, 64, 65
crc32_tab, 0, 0, 0
g_8, 2, 0, 1
g_655, 21, 15, 1
g_77, 0, 0, 2
g_63, 0, 3, 0
g_65, 0, 1, 0
g_74, 0, 1, 1
g_76, 1, 2, 0
g_17, 0, 0, 1
g_108, 0, 1, 2
g_114, 2, 1, 1
g_61, 0, 2, 0
g_105, 1, 0, 0
g_687, 16, 0, 2
g_238, 0, 2, 0
g_1452, 2, 2, 0
g_1479, 2, 1, 0
g_1389, 2, 0, 0
g_782, 0, 1, 0
g_1112, 2, 0, 1
g_1968, 2, 0, 0
g_1782, 2, 2, 0
g_331, 0, 0, 0
g_355, 0, 0, 0
g_411, 0, 0, 1
g_964, 0, 0, 0
g_1098, 0, 0, 1
g_1295, 0, 1, 1
g_2250, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
