var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,1,4,32
g_192,1,1,12
g_241,1,1,35
g_275,1,2,3
g_331,0,0,2
g_359,0,0,0
g_360,0,1,3
g_442,0,1,4
g_455,0,1,3
g_516,0,1,4
g_544,0,0,14
g_555,1,3,9
g_567,1,2,2
g_671,0,0,0
g_692,0,0,4
g_765,0,0,0
g_767,0,1,2
crc32_context,0,8,35
crc32_tab,0,0,9
g_8,0,0,2
g_7,0,0,8
g_533,0,0,2
g_604,0,0,3
g_303,0,0,13
g_302,0,0,16
g_532,0,2,1
g_28,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
