name, constant_write, var_write, read
g_6, 0, 0, 17
g_56, 1, 2, 4
g_75, 4, 3, 6
g_82, 3, 2, 8
g_84, 0, 0, 0
g_112, 1, 1, 1
g_144, 0, 2, 0
g_199, 1, 1, 0
g_229, 1, 0, 4
g_266, 0, 0, 0
g_406, 0, 0, 0
g_438, 1, 0, 0
g_440, 0, 0, 0
g_81, 0, 0, 1
g_90, 0, 0, 3
g_143, 0, 0, 15
g_264, 0, 0, 1
g_91, 0, 0, 24
g_50, 0, 0, 11
g_223, 0, 1, 4
g_220, 0, 0, 6
g_168, 0, 2, 5
g_263, 0, 0, 6
g_221, 0, 0, 3
g_350, 0, 0, 1
g_351, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
