name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 7, 0, 23
g_36, 2, 3, 32
g_96, 0, 4, 0
g_98, 5, 1, 15
g_131, 15, 22, 23
g_142, 0, 5, 0
g_167, 14, 16, 19
g_198, 2, 3, 0
g_200, 0, 6, 0
g_285, 3, 0, 13
g_288, 0, 9, 0
g_293, 7, 2, 8
g_299, 0, 0, 0
g_300, 1, 2, 0
g_304, 0, 4, 0
g_343, 6, 3, 7
g_368, 3, 1, 7
g_369, 2, 1, 8
g_418, 0, 4, 0
g_422, 2, 1, 4
g_431, 1, 1, 3
g_490, 1, 1, 7
g_550, 3, 1, 5
g_566, 2, 1, 3
g_577, 3, 2, 4
g_593, 0, 1, 0
g_601, 0, 3, 0
g_660, 4, 3, 3
g_740, 2, 1, 1
g_741, 0, 3, 0
g_746, 2, 1, 4
g_811, 3, 2, 3
g_982, 0, 0, 0
g_983, 3, 2, 0
g_1019, 0, 0, 0
g_1031, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
