var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,0
g_57,1,1,0
g_109,0,0,10
g_162,0,0,6
g_246,0,0,11
g_295,0,0,0
g_318,2,2,19
g_351,0,0,15
g_367,0,0,0
g_366,0,0,12
g_365,0,0,9
g_364,0,0,8
g_363,0,0,6
g_387,1,1,15
g_550,0,0,0
g_673,0,0,0
g_672,0,0,2
g_671,0,0,1
g_670,0,0,2
g_696,0,0,3
g_800,0,0,0
g_799,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
