name, constant_write, var_write, read
g_6, 4, 0, 26
g_36, 3, 3, 15
g_96, 0, 4, 1
g_98, 3, 1, 14
g_131, 4, 21, 8
g_142, 0, 4, 1
g_167, 7, 13, 4
g_198, 2, 3, 1
g_200, 0, 6, 3
g_285, 1, 0, 9
g_288, 0, 7, 1
g_293, 6, 2, 4
g_299, 1, 0, 2
g_300, 1, 2, 2
g_304, 1, 4, 0
g_343, 1, 4, 5
g_368, 2, 1, 1
g_369, 2, 1, 2
g_418, 1, 2, 2
g_422, 2, 1, 1
g_431, 1, 1, 2
g_490, 3, 1, 4
g_550, 3, 1, 3
g_566, 2, 1, 1
g_577, 1, 2, 3
g_593, 0, 1, 1
g_601, 2, 3, 1
g_660, 1, 2, 2
g_740, 1, 1, 0
g_741, 0, 3, 2
g_746, 2, 1, 1
g_811, 1, 2, 1
g_982, 0, 0, 0
g_983, 3, 2, 0
g_1019, 0, 0, 0
g_1031, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
