var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,0,0,3
g_406,6,2,2
g_308,2,0,2
g_670,3,0,4
g_291,0,0,5
g_290,1,0,5
g_309,1,0,25
g_114,1,0,0
g_118,2,1,2
g_135,2,0,0
g_153,0,0,1
g_188,1,1,0
g_237,1,0,0
g_302,1,0,1
g_303,1,1,0
g_305,2,0,6
g_306,2,0,2
g_550,2,0,0
g_738,0,1,1
g_115,1,0,2
g_434,0,0,5
g_341,0,0,1
g_340,0,0,1
g_287,0,0,3
g_286,0,0,6
g_435,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
