var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_2,2,3,25
g_6,0,0,10
g_38,1,3,17
g_112,0,0,4
g_114,0,0,16
g_326,0,0,0
g_383,0,0,0
g_393,0,0,1
g_392,0,0,4
g_436,0,0,5
g_447,0,0,6
g_538,0,0,3
g_568,0,1,2
g_575,0,0,7
g_764,0,0,3
g_769,0,0,5
g_818,0,1,5
g_873,0,0,0
g_994,0,0,0
g_1020,0,0,5
g_1034,0,0,0
g_1077,0,0,0
g_1168,0,0,2
g_1189,0,0,0
g_1215,0,3,4
g_1269,0,0,0
g_1283,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
