var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,0,78
g_9,2,0,6
g_12,2,3,7
g_16,0,0,3
g_46,1,2,77
g_48,2,4,4
g_51,1,0,5
g_92,0,1,7
g_165,2,2,1
g_196,2,3,4
g_266,0,2,5
g_351,1,1,1
g_367,0,1,3
g_374,0,0,3
g_425,0,1,1
g_538,0,0,0
g_566,0,0,1
g_586,0,0,24
g_597,1,1,4
g_639,0,0,10
g_676,0,0,0
g_680,0,1,1
g_750,0,1,1
crc32_context,0,4,32
crc32_tab,0,0,5
g_43,0,0,39
g_444,0,0,10
g_443,0,0,2
g_44,0,0,17
g_670,0,0,2
g_675,0,0,7
g_674,0,0,2
g_684,0,0,1
g_779,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
