name, constant_write, var_write, read
g_11, 0, 0, 0
g_21, 0, 0, 0
g_72, 1, 0, 0
g_85, 1, 0, 0
g_89, 1, 1, 0
g_97, 2, 3, 1
g_98, 2, 2, 2
g_120, 1, 0, 0
g_133, 0, 0, 0
g_184, 1, 0, 0
g_252, 1, 1, 1
g_258, 1, 1, 0
g_364, 0, 0, 0
g_372, 1, 1, 0
g_593, 0, 0, 0
g_613, 0, 0, 0
g_682, 0, 0, 0
g_765, 0, 0, 0
g_530, 0, 0, 1
g_228, 0, 0, 0
g_227, 0, 0, 11
g_251, 0, 0, 2
g_214, 0, 0, 4
g_363, 0, 0, 1
g_194, 0, 0, 1
g_193, 0, 0, 1
g_715, 0, 0, 2
g_716, 0, 0, 1
g_776, 0, 0, 1
g_215, 0, 0, 0
g_195, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
