var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,9
g_5,0,0,18
g_16,0,0,2
g_36,0,0,7
g_59,1,1,9
g_88,2,1,30
g_166,2,0,5
g_169,0,1,6
g_193,0,0,5
g_196,0,1,4
g_198,1,1,12
g_200,0,1,6
g_232,0,0,4
g_279,0,0,1
g_280,1,1,4
g_413,0,0,1
g_458,1,4,3
g_560,0,0,1
g_569,0,0,3
g_588,0,0,5
g_610,0,0,2
g_943,0,0,2
g_985,0,0,2
g_823,0,0,10
g_24,0,0,5
g_965,0,0,6
g_256,0,1,16
g_966,0,0,1
g_726,0,0,17
g_895,0,1,0
g_967,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
