var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,1,4
g_48,0,0,2
g_90,0,0,1
g_94,0,0,1
g_109,0,0,1
g_116,0,0,0
g_125,0,0,1
g_129,0,0,0
g_134,0,0,1
g_140,0,0,0
g_151,0,0,0
g_172,0,0,0
g_179,0,0,1
g_244,0,0,1
g_373,0,0,1
g_375,0,0,1
g_385,0,0,0
g_527,0,0,1
g_530,0,0,1
g_549,0,0,1
g_611,0,0,0
g_617,0,0,1
g_669,0,0,2
g_670,0,0,0
g_728,0,0,1
g_741,0,0,0
g_842,0,0,0
g_846,0,0,0
g_199,0,0,1
g_147,0,0,1
g_647,0,0,1
g_464,0,0,1
g_473,0,0,1
g_47,0,0,1
g_148,0,0,0
g_465,0,0,0
g_149,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
