var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,3
g_22,1,1,9
g_44,0,0,5
g_88,1,10,5
g_90,1,0,5
g_107,1,1,1
g_114,0,0,8
g_137,0,0,0
g_148,0,1,5
g_161,0,0,4
g_191,2,1,7
g_192,1,1,4
g_212,0,0,2
g_311,0,0,5
g_476,3,3,8
g_563,0,1,1
g_641,1,1,1
g_109,0,0,27
g_21,0,0,9
g_574,0,0,6
g_69,0,0,2
g_461,0,0,22
g_575,0,0,3
g_640,1,0,14
g_70,0,0,4
g_480,0,0,7
g_479,0,0,6
g_478,0,0,9
g_462,0,0,2
g_721,0,0,5
g_759,0,0,2
g_758,0,0,3
g_767,0,0,4
g_722,0,0,4
g_870,0,0,1
g_869,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
