name, constant_write, var_write, read
g_6, 2, 4, 6
g_11, 3, 0, 36
g_53, 2, 5, 1
g_54, 3, 6, 10
g_69, 0, 3, 5
g_125, 2, 2, 4
g_137, 1, 0, 2
g_186, 2, 4, 4
g_199, 3, 15, 3
g_220, 1, 14, 10
g_238, 5, 4, 6
g_241, 0, 2, 0
g_252, 3, 15, 3
g_255, 1, 3, 7
g_282, 2, 8, 1
g_375, 2, 0, 5
g_474, 7, 2, 12
g_484, 7, 8, 6
g_535, 2, 1, 1
g_581, 0, 1, 1
g_598, 0, 5, 4
g_600, 2, 3, 2
g_644, 1, 11, 3
g_737, 5, 3, 2
g_762, 0, 5, 0
g_783, 2, 0, 7
g_859, 0, 2, 0
g_939, 0, 1, 1
g_994, 1, 2, 0
g_1042, 5, 3, 1
g_1079, 0, 1, 0
g_1080, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 32, 0
_IO_stdin_used, 0, 0, 0
