var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,5
g_102,0,0,68
g_119,0,0,58
g_146,0,0,0
g_147,1,2,13
g_201,1,4,16
g_260,0,0,0
g_276,1,1,1
g_418,0,1,4
g_479,1,1,1
g_480,1,1,1
g_481,0,1,5
g_659,0,0,0
g_660,0,1,2
g_701,1,1,15
g_705,0,0,4
g_722,0,1,4
g_817,0,0,0
g_826,0,1,1
g_949,0,0,0
g_998,0,0,1
g_1005,0,0,0
g_1060,0,0,0
g_1061,0,0,0
g_1079,0,0,1
g_1090,0,0,0
g_1096,0,0,1
g_1196,0,1,1
g_153,0,0,46
g_598,0,0,2
g_152,0,0,31
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
