name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_9, 0, 1, 0
g_23, 8, 1, 17
g_59, 7, 0, 12
g_60, 8, 7, 10
g_61, 12, 16, 24
g_62, 5, 6, 18
g_63, 13, 7, 10
g_65, 11, 4, 26
g_138, 4, 2, 12
g_140, 1, 1, 14
g_155, 0, 2, 0
g_156, 5, 2, 10
g_160, 5, 2, 14
g_177, 6, 10, 11
g_192, 2, 1, 16
g_242, 9, 10, 13
g_304, 2, 1, 7
g_315, 1, 3, 0
g_329, 11, 2, 8
g_330, 1, 8, 0
g_428, 2, 3, 0
g_429, 2, 2, 0
g_470, 3, 1, 6
g_588, 4, 4, 5
g_663, 3, 4, 6
g_684, 2, 3, 10
g_687, 2, 2, 11
g_688, 0, 1, 0
g_689, 0, 1, 0
g_928, 0, 1, 0
g_936, 3, 4, 7
g_957, 2, 0, 4
g_961, 2, 1, 2
g_1020, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
