name, constant_write, var_write, read
g_9, 0, 1, 5
g_23, 3, 1, 14
g_59, 1, 2, 4
g_60, 0, 7, 11
g_61, 0, 15, 8
g_62, 3, 7, 11
g_63, 6, 7, 8
g_65, 9, 3, 20
g_138, 1, 2, 12
g_140, 1, 1, 9
g_155, 0, 2, 4
g_156, 2, 2, 3
g_160, 3, 2, 5
g_177, 1, 11, 5
g_192, 4, 1, 11
g_242, 2, 10, 2
g_304, 0, 1, 1
g_315, 2, 5, 0
g_329, 5, 2, 8
g_330, 4, 7, 3
g_428, 1, 3, 0
g_429, 2, 2, 1
g_470, 1, 1, 6
g_588, 1, 4, 3
g_663, 2, 4, 5
g_684, 3, 3, 1
g_687, 1, 2, 0
g_688, 0, 1, 0
g_689, 0, 1, 1
g_928, 0, 1, 0
g_936, 1, 3, 2
g_957, 0, 1, 1
g_961, 1, 1, 2
g_1020, 1, 1, 2
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
