name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 1, 1, 0
g_99, 4, 4, 0
g_101, 0, 1, 0
g_135, 1, 1, 0
g_141, 4, 2, 17
g_151, 6, 1, 14
g_170, 0, 2, 0
g_193, 1, 1, 9
g_208, 2, 1, 7
g_253, 1, 1, 5
g_290, 1, 1, 9
g_360, 1, 1, 8
g_424, 1, 3, 0
g_439, 0, 1, 0
g_460, 0, 0, 0
g_464, 1, 0, 7
g_495, 2, 0, 9
g_499, 0, 1, 0
g_502, 0, 1, 0
g_524, 1, 0, 10
g_548, 1, 0, 0
g_600, 1, 1, 0
g_603, 0, 2, 0
g_611, 2, 0, 2
g_627, 1, 1, 0
g_644, 1, 1, 1
g_647, 1, 1, 0
g_710, 0, 0, 0
g_727, 1, 1, 1
g_728, 0, 4, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
