name, constant_write, var_write, read
g_20, 1, 1, 1
g_99, 4, 5, 5
g_101, 0, 1, 0
g_135, 1, 1, 1
g_141, 2, 2, 10
g_151, 4, 1, 7
g_170, 0, 2, 0
g_193, 1, 1, 5
g_208, 2, 2, 6
g_253, 1, 1, 2
g_290, 1, 1, 5
g_360, 1, 1, 5
g_424, 2, 2, 2
g_439, 0, 1, 0
g_460, 0, 0, 0
g_464, 1, 0, 2
g_495, 1, 0, 9
g_499, 0, 1, 0
g_502, 0, 1, 1
g_524, 1, 0, 6
g_548, 1, 0, 0
g_600, 1, 1, 0
g_603, 0, 2, 0
g_611, 1, 1, 0
g_627, 1, 1, 1
g_644, 1, 1, 2
g_647, 1, 1, 0
g_710, 0, 0, 0
g_727, 1, 1, 0
g_728, 1, 4, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
