var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,13
g_7,0,3,0
g_8,0,4,0
g_19,0,2,6
g_77,0,2,0
g_86,0,2,0
g_102,1,5,0
g_128,0,2,0
g_129,0,1,5
g_130,0,5,0
g_156,1,3,16
g_158,1,4,0
g_159,0,1,13
g_161,0,1,0
g_162,0,1,9
g_163,0,9,9
g_164,0,2,3
g_181,0,3,6
g_182,1,0,0
g_183,0,4,0
g_192,0,1,0
g_267,0,12,27
g_279,0,1,6
g_287,0,1,5
g_289,0,3,7
g_368,0,2,5
g_399,1,1,0
g_495,0,6,4
g_533,0,0,0
g_622,0,0,0
g_651,0,0,0
g_653,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,49,0
_IO_stdin_used,0,0,0
