name, constant_write, var_write, read
g_81, 1, 0, 0
g_4, 0, 0, 0
g_69, 0, 0, 0
g_78, 0, 0, 2
g_145, 0, 0, 0
g_151, 0, 0, 0
g_162, 0, 0, 1
g_193, 0, 0, 0
g_299, 0, 0, 0
g_359, 0, 0, 0
g_384, 0, 0, 1
g_393, 0, 0, 0
g_407, 0, 0, 0
g_410, 0, 0, 0
g_605, 0, 0, 0
g_623, 0, 0, 2
g_704, 0, 0, 0
g_837, 0, 0, 0
g_839, 0, 0, 0
g_850, 0, 0, 0
g_984, 0, 0, 0
g_1154, 0, 0, 0
g_1300, 0, 0, 0
g_1311, 0, 0, 0
g_1497, 0, 1, 1
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_306, 0, 0, 2
g_786, 0, 0, 7
g_268, 0, 0, 0
g_269, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
