name, constant_write, var_write, read
g_109, 3, 1, 0
g_32, 0, 0, 0
g_118, 5, 0, 0
g_112, 1, 3, 0
g_50, 2, 0, 0
g_149, 1, 1, 0
g_89, 1, 1, 0
g_116, 2, 2, 0
g_357, 0, 1, 0
g_391, 1, 1, 1
g_268, 2, 0, 1
g_252, 2, 0, 0
g_305, 0, 1, 1
g_277, 1, 0, 0
g_386, 0, 1, 1
g_352, 0, 1, 0
g_349, 3, 1, 0
g_309, 0, 2, 1
g_653, 2, 2, 0
g_453, 0, 2, 0
g_456, 2, 2, 0
g_769, 2, 0, 0
g_462, 0, 2, 0
g_1488, 2, 0, 0
g_598, 2, 0, 0
g_965, 0, 4, 0
g_675, 0, 2, 0
g_1330, 1, 0, 0
g_11, 2, 2, 0
g_867, 2, 0, 0
g_936, 1, 0, 0
g_77, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 31, 48, 0
_IO_stdin_used, 0, 0, 0
