var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_6,1,1,32
g_9,1,1,21
g_14,0,1,23
g_92,0,1,0
g_100,1,3,22
g_118,0,0,0
g_121,1,5,8
g_157,0,1,14
g_160,1,0,16
g_161,0,1,0
g_241,0,2,15
g_242,0,2,23
g_255,0,1,0
g_464,1,4,16
g_497,0,0,9
g_504,0,0,9
g_527,0,2,9
g_602,1,1,0
g_663,0,1,4
g_722,0,0,0
g_724,0,0,0
g_725,0,0,8
g_727,0,1,6
g_934,0,1,5
g_935,0,2,3
g_1012,0,0,3
g_1025,0,0,0
g_1026,0,1,7
g_1112,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
