var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,25
g_46,0,4,39
g_54,8,8,42
g_71,0,0,8
g_75,4,4,29
g_77,3,2,20
g_79,1,4,39
g_100,3,3,12
g_130,4,4,9
g_148,2,1,5
g_150,1,2,9
g_152,1,1,4
g_180,0,0,1
g_216,0,0,12
g_228,1,3,5
g_307,2,2,6
g_394,1,1,2
g_528,0,1,0
g_532,1,1,5
g_732,1,1,2
g_783,0,0,2
g_39,0,0,44
g_129,0,1,16
g_782,0,0,2
g_259,0,0,6
g_430,0,0,6
g_429,0,0,16
g_38,0,0,39
g_264,0,0,4
g_721,0,0,4
g_206,0,3,24
g_720,0,2,4
g_470,0,1,3
g_759,0,0,1
g_753,0,0,1
g_643,0,0,3
g_263,0,0,4
g_563,0,1,2
g_642,0,1,5
g_707,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,20,0
_IO_stdin_used,0,0,0
