var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_9,0,0,8
g_39,0,0,24
g_38,0,0,16
g_46,0,4,11
g_54,7,6,25
g_71,0,0,0
g_75,3,3,17
g_77,3,2,9
g_79,1,4,15
g_100,3,4,0
g_130,4,3,0
g_129,0,1,16
g_148,2,1,0
g_150,1,2,8
g_152,1,1,0
g_180,0,0,0
g_206,0,1,15
g_216,0,0,9
g_228,1,3,7
g_259,0,0,5
g_264,0,0,2
g_263,0,0,1
g_307,1,1,0
g_394,1,1,0
g_430,0,0,3
g_429,0,0,5
g_470,0,1,2
g_528,0,1,0
g_532,1,1,0
g_563,0,0,0
g_643,0,0,0
g_642,0,0,2
g_707,0,0,2
g_721,0,0,2
g_720,0,0,2
g_732,1,1,0
g_753,0,0,1
g_759,0,0,0
g_783,0,0,0
g_782,0,0,0
g_781,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
