name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 1, 1, 0
g_44, 3, 1, 17
g_43, 0, 0, 8
g_83, 0, 0, 2
g_82, 0, 0, 13
g_118, 2, 2, 0
g_130, 0, 0, 1
g_145, 0, 0, 8
g_272, 2, 2, 0
g_431, 4, 2, 12
g_438, 0, 0, 0
g_594, 0, 0, 12
g_593, 0, 0, 10
g_734, 1, 1, 0
g_1232, 0, 0, 0
g_1291, 1, 0, 7
g_1391, 0, 0, 0
g_1474, 2, 1, 0
g_1475, 1, 0, 2
g_1536, 1, 0, 1
g_1537, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
