var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_10,0,4,0
g_60,0,7,0
g_95,1,7,0
g_96,0,1,18
g_127,1,1,17
g_161,0,1,16
g_206,1,2,0
g_207,1,2,0
g_229,0,0,13
g_232,2,5,0
g_278,3,4,0
g_280,0,1,0
g_322,0,2,0
g_337,1,0,0
g_340,0,1,8
g_383,0,1,0
g_388,0,6,0
g_389,4,3,9
g_405,10,14,23
g_412,0,1,1
g_425,0,2,0
g_478,0,1,0
g_559,0,2,6
g_586,0,0,5
g_589,0,4,2
g_617,0,2,0
g_675,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
