var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_22,0,0,65
g_70,2,1,11
g_91,0,0,6
g_95,1,1,4
g_102,0,1,1
g_171,0,0,31
g_321,0,1,1
g_367,2,4,2
g_380,1,1,22
g_527,0,1,0
g_582,0,0,6
g_607,2,2,2
g_684,0,0,3
g_687,0,1,2
g_737,0,1,0
g_740,0,0,3
g_388,0,0,14
g_387,0,0,17
g_151,0,0,29
g_532,0,1,11
g_152,0,0,15
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
